geoid,lat,lon,lstf,lstf_serc,lstf_arc,ndvi,ndvi_serc,ndvi_arc,ndmi,ndmi_serc,ndmi_arc,lstf_temporal,ndvi_temporal,ndmi_temporal,elv_rel,elv,idx_row,idx_col,mdrdasp,mdrdconc,mdrdgrv,mdrdunp,mdconst,mdbldg,lstf_ndvi_corr,lstf_ndmi_corr,ndvi_ndmi_corr,lstf_ndvi_pval,lstf_ndmi_pval,ndvi_ndmi_pval,slope,tri,downhill_fraction,dom_angle_deg
16262,30.816659927368164,-105.08563232421875,76.4,6.32,0.7,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.75,75.75,80.75,63.23,77.18,70.68,87.51,70.85,70.20,87.07]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.04,-0.05,-0.05]",39.66,1191.46,37,426,,,,,,,0.15,-0.45,-0.78,0.67,0.19,0.01,,,,
16262,30.816659927368164,-105.08563232421875,76.4,6.32,0.7,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.75,75.75,80.75,63.23,77.18,70.68,87.51,70.85,70.20,87.07]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.04,-0.05,-0.05]",39.66,1191.46,37,426,,,,,,,0.15,-0.45,-0.78,0.67,0.19,0.01,,,,
16263,30.816659927368164,-105.0855941772461,76.4,6.32,0.7,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.75,75.75,80.75,63.23,77.18,70.68,87.51,70.85,70.20,87.07]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.04,-0.05,-0.05]",37.4,1189.2,37,427,,,,,,,0.15,-0.45,-0.78,0.67,0.19,0.01,,,,
16263,30.816659927368164,-105.0855941772461,76.4,6.32,0.7,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.75,75.75,80.75,63.23,77.18,70.68,87.51,70.85,70.20,87.07]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.04,-0.05,-0.05]",37.4,1189.2,37,427,,,,,,,0.15,-0.45,-0.78,0.67,0.19,0.01,,,,
16688,30.81661605834961,-105.08573150634766,76.31,6.36,0.71,0.09,-0.01,0.0,-0.02,0.01,0.0,"[80.64,75.63,80.64,63.12,77.11,70.56,87.40,70.78,70.21,87.01]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.07,-0.06,-0.05,-0.04,-0.05,-0.05]",40.25,1192.05,38,424,,,,,,,0.17,-0.45,-0.79,0.64,0.2,0.01,,,,
16688,30.81661605834961,-105.08573150634766,76.31,6.36,0.71,0.09,-0.01,0.0,-0.02,0.01,0.0,"[80.64,75.63,80.64,63.12,77.11,70.56,87.40,70.78,70.21,87.01]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.07,-0.06,-0.05,-0.04,-0.05,-0.05]",40.25,1192.05,38,424,,,,,,,0.17,-0.45,-0.79,0.64,0.2,0.01,,,,
16689,30.81661605834961,-105.085693359375,76.3,6.32,0.7,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.66,75.64,80.63,63.10,77.07,70.56,87.39,70.76,70.18,86.97]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.05,-0.05,-0.05]",39.8,1191.6,38,425,,,,,,,0.16,-0.45,-0.78,0.65,0.2,0.01,,,,
16689,30.81661605834961,-105.085693359375,76.3,6.32,0.7,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.66,75.64,80.63,63.10,77.07,70.56,87.39,70.76,70.18,86.97]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.05,-0.05,-0.05]",39.8,1191.6,38,425,,,,,,,0.16,-0.45,-0.78,0.65,0.2,0.01,,,,
16690,30.81661605834961,-105.08563232421875,76.3,6.32,0.7,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.66,75.64,80.63,63.10,77.07,70.56,87.39,70.76,70.18,86.97]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.05,-0.05,-0.05]",37.8,1189.6,38,426,,,,,,,0.16,-0.45,-0.78,0.65,0.2,0.01,,,,
16690,30.81661605834961,-105.08563232421875,76.3,6.32,0.7,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.66,75.64,80.63,63.10,77.07,70.56,87.39,70.76,70.18,86.97]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.05,-0.05,-0.05]",37.8,1189.6,38,426,,,,,,,0.16,-0.45,-0.78,0.65,0.2,0.01,,,,
16691,30.81661605834961,-105.0855941772461,76.3,6.32,0.7,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.66,75.64,80.63,63.10,77.07,70.56,87.39,70.76,70.18,86.97]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.05,-0.05,-0.05]",35.47,1187.27,38,427,,,,,,,0.16,-0.45,-0.78,0.65,0.2,0.01,,,,
16691,30.81661605834961,-105.0855941772461,76.3,6.32,0.7,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.66,75.64,80.63,63.10,77.07,70.56,87.39,70.76,70.18,86.97]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.05,-0.05,-0.05]",35.47,1187.27,38,427,,,,,,,0.16,-0.45,-0.78,0.65,0.2,0.01,,,,
17116,30.816570281982422,-105.08573150634766,76.21,6.35,0.71,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.55,75.53,80.52,63.00,76.99,70.44,87.28,70.69,70.18,86.91]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.05,-0.05,-0.05]",38.95,1190.75,39,424,,,,,,,0.18,-0.44,-0.8,0.63,0.2,0.01,,,,
17116,30.816570281982422,-105.08573150634766,76.21,6.35,0.71,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.55,75.53,80.52,63.00,76.99,70.44,87.28,70.69,70.18,86.91]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.05,-0.05,-0.05]",38.95,1190.75,39,424,,,,,,,0.18,-0.44,-0.8,0.63,0.2,0.01,,,,
17117,30.816570281982422,-105.085693359375,76.19,6.31,0.7,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.56,75.53,80.51,62.97,76.95,70.44,87.27,70.67,70.16,86.87]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.05,-0.05,-0.05]",37.87,1189.67,39,425,,,,,,,0.17,-0.44,-0.79,0.63,0.2,0.01,,,,
17117,30.816570281982422,-105.085693359375,76.19,6.31,0.7,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.56,75.53,80.51,62.97,76.95,70.44,87.27,70.67,70.16,86.87]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.05,-0.05,-0.05]",37.87,1189.67,39,425,,,,,,,0.17,-0.44,-0.79,0.63,0.2,0.01,,,,
17118,30.816570281982422,-105.08563232421875,76.19,6.31,0.7,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.56,75.53,80.51,62.97,76.95,70.44,87.27,70.67,70.16,86.87]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.05,-0.05,-0.05]",35.97,1187.76,39,426,,,,,,,0.17,-0.44,-0.78,0.63,0.2,0.01,,,,
17118,30.816570281982422,-105.08563232421875,76.19,6.31,0.7,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.56,75.53,80.51,62.97,76.95,70.44,87.27,70.67,70.16,86.87]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.05,-0.05,-0.05]",35.97,1187.76,39,426,,,,,,,0.17,-0.44,-0.78,0.63,0.2,0.01,,,,
17119,30.816570281982422,-105.0855941772461,76.19,6.31,0.7,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.56,75.53,80.51,62.97,76.95,70.44,87.27,70.67,70.16,86.87]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.05,-0.05,-0.05]",33.6,1185.4,39,427,,,,,,,0.17,-0.44,-0.78,0.63,0.2,0.01,,,,
17119,30.816570281982422,-105.0855941772461,76.19,6.31,0.7,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.56,75.53,80.51,62.97,76.95,70.44,87.27,70.67,70.16,86.87]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.05,-0.05,-0.05]",33.6,1185.4,39,427,,,,,,,0.17,-0.44,-0.78,0.63,0.2,0.01,,,,
17544,30.816526412963867,-105.08573150634766,76.1,6.33,0.7,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.46,75.41,80.38,62.87,76.89,70.30,87.14,70.57,70.16,86.80]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.05,-0.05,-0.05]",36.58,1188.37,40,424,,,,,,,0.18,-0.44,-0.8,0.63,0.2,0.01,,,,
17544,30.816526412963867,-105.08573150634766,76.1,6.33,0.7,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.46,75.41,80.38,62.87,76.89,70.30,87.14,70.57,70.16,86.80]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.05,-0.05,-0.05]",36.58,1188.37,40,424,,,,,,,0.18,-0.44,-0.8,0.63,0.2,0.01,,,,
17545,30.816526412963867,-105.085693359375,76.08,6.3,0.7,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.47,75.40,80.37,62.84,76.85,70.29,87.13,70.55,70.13,86.76]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.05,-0.05,-0.05]",35.27,1187.07,40,425,,,,,,,0.18,-0.44,-0.79,0.63,0.2,0.01,,,,
17545,30.816526412963867,-105.085693359375,76.08,6.3,0.7,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.47,75.40,80.37,62.84,76.85,70.29,87.13,70.55,70.13,86.76]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.05,-0.05,-0.05]",35.27,1187.07,40,425,,,,,,,0.18,-0.44,-0.79,0.63,0.2,0.01,,,,
17546,30.816526412963867,-105.08563232421875,76.08,6.29,0.7,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.47,75.40,80.37,62.84,76.84,70.29,87.13,70.55,70.13,86.76]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.05,-0.05,-0.05]",33.37,1185.17,40,426,,,,,,,0.18,-0.44,-0.78,0.63,0.2,0.01,,,,
17546,30.816526412963867,-105.08563232421875,76.08,6.29,0.7,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.47,75.40,80.37,62.84,76.84,70.29,87.13,70.55,70.13,86.76]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.05,-0.05,-0.05]",33.37,1185.17,40,426,,,,,,,0.18,-0.44,-0.78,0.63,0.2,0.01,,,,
17547,30.816526412963867,-105.0855941772461,76.08,6.29,0.7,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.47,75.40,80.37,62.84,76.84,70.29,87.13,70.55,70.13,86.76]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.05,-0.05,-0.05]",32.16,1183.96,40,427,,,,,,,0.18,-0.44,-0.78,0.63,0.2,0.01,,,,
17547,30.816526412963867,-105.0855941772461,76.08,6.29,0.7,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.47,75.40,80.37,62.84,76.84,70.29,87.13,70.55,70.13,86.76]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.05,-0.05,-0.05]",32.16,1183.96,40,427,,,,,,,0.18,-0.44,-0.78,0.63,0.2,0.01,,,,
17972,30.816482543945312,-105.08573150634766,75.98,6.31,0.7,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.37,75.29,80.24,62.75,76.79,70.15,86.99,70.45,70.14,86.68]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.07,-0.07,-0.05,-0.05,-0.05,-0.05]",33.35,1185.15,41,424,,,,,,,0.18,-0.44,-0.8,0.63,0.21,0.01,,,,
17972,30.816482543945312,-105.08573150634766,75.98,6.31,0.7,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.37,75.29,80.24,62.75,76.79,70.15,86.99,70.45,70.14,86.68]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.07,-0.07,-0.05,-0.05,-0.05,-0.05]",33.35,1185.15,41,424,,,,,,,0.18,-0.44,-0.8,0.63,0.21,0.01,,,,
17973,30.816482543945312,-105.085693359375,75.96,6.28,0.7,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.37,75.28,80.22,62.71,76.75,70.13,86.97,70.42,70.11,86.65]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.05,-0.06,-0.06]",32.27,1184.07,41,425,,,,,,,0.17,-0.44,-0.78,0.63,0.2,0.01,,,,
17973,30.816482543945312,-105.085693359375,75.96,6.28,0.7,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.37,75.28,80.22,62.71,76.75,70.13,86.97,70.42,70.11,86.65]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.05,-0.06,-0.06]",32.27,1184.07,41,425,,,,,,,0.17,-0.44,-0.78,0.63,0.2,0.01,,,,
17974,30.816482543945312,-105.08563232421875,75.96,6.27,0.7,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.37,75.28,80.22,62.71,76.74,70.13,86.97,70.42,70.11,86.65]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.05,-0.06,-0.06]",31.72,1183.52,41,426,,,,,,,0.17,-0.44,-0.78,0.63,0.2,0.01,,,,
17974,30.816482543945312,-105.08563232421875,75.96,6.27,0.7,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.37,75.28,80.22,62.71,76.74,70.13,86.97,70.42,70.11,86.65]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.05,-0.06,-0.06]",31.72,1183.52,41,426,,,,,,,0.17,-0.44,-0.78,0.63,0.2,0.01,,,,
17975,30.816482543945312,-105.0855941772461,75.96,6.27,0.7,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.37,75.28,80.22,62.71,76.74,70.13,86.97,70.42,70.11,86.65]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.05,-0.06,-0.06]",31.81,1183.61,41,427,,,,,,,0.17,-0.44,-0.78,0.63,0.2,0.01,,,,
17975,30.816482543945312,-105.0855941772461,75.96,6.27,0.7,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.37,75.28,80.22,62.71,76.74,70.13,86.97,70.42,70.11,86.65]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.05,-0.06,-0.06]",31.81,1183.61,41,427,,,,,,,0.17,-0.44,-0.78,0.63,0.2,0.01,,,,
18400,30.816434860229492,-105.08573150634766,75.87,6.29,0.7,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.28,75.16,80.09,62.62,76.69,70.00,86.84,70.32,70.12,86.57]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.07,-0.07,-0.05,-0.05,-0.06,-0.06]",31.22,1183.02,42,424,,,,,,,0.17,-0.44,-0.8,0.63,0.21,0.01,,,,
18400,30.816434860229492,-105.08573150634766,75.87,6.29,0.7,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.28,75.16,80.09,62.62,76.69,70.00,86.84,70.32,70.12,86.57]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.07,-0.07,-0.05,-0.05,-0.06,-0.06]",31.22,1183.02,42,424,,,,,,,0.17,-0.44,-0.8,0.63,0.21,0.01,,,,
18401,30.816434860229492,-105.085693359375,75.85,6.25,0.69,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.28,75.15,80.07,62.59,76.64,69.98,86.82,70.29,70.09,86.53]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.05,-0.06,-0.06]",31.31,1183.11,42,425,,,,,,,0.17,-0.44,-0.78,0.63,0.2,0.01,,,,
18401,30.816434860229492,-105.085693359375,75.85,6.25,0.69,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.28,75.15,80.07,62.59,76.64,69.98,86.82,70.29,70.09,86.53]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.05,-0.06,-0.06]",31.31,1183.11,42,425,,,,,,,0.17,-0.44,-0.78,0.63,0.2,0.01,,,,
18402,30.816434860229492,-105.08563232421875,75.84,6.25,0.69,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.28,75.15,80.07,62.58,76.64,69.98,86.82,70.29,70.09,86.53]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.05,-0.06,-0.06]",31.37,1183.17,42,426,,,,,,,0.17,-0.44,-0.78,0.63,0.2,0.01,,,,
18402,30.816434860229492,-105.08563232421875,75.84,6.25,0.69,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.28,75.15,80.07,62.58,76.64,69.98,86.82,70.29,70.09,86.53]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.05,-0.06,-0.06]",31.37,1183.17,42,426,,,,,,,0.17,-0.44,-0.78,0.63,0.2,0.01,,,,
18403,30.816434860229492,-105.0855941772461,75.84,6.25,0.69,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.28,75.15,80.07,62.58,76.64,69.98,86.82,70.29,70.09,86.53]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.05,-0.06,-0.06]",31.55,1183.35,42,427,,,,,,,0.17,-0.44,-0.78,0.63,0.2,0.01,,,,
18403,30.816434860229492,-105.0855941772461,75.84,6.25,0.69,0.09,-0.01,0.0,-0.03,0.01,0.0,"[80.28,75.15,80.07,62.58,76.64,69.98,86.82,70.29,70.09,86.53]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.06,-0.07,-0.05,-0.05,-0.06,-0.06]",31.55,1183.35,42,427,,,,,,,0.17,-0.44,-0.78,0.63,0.2,0.01,,,,
18828,30.816390991210938,-105.08573150634766,75.75,6.26,0.7,0.09,-0.01,0.0,-0.03,0.0,0.0,"[80.19,75.04,79.94,62.50,76.59,69.84,86.69,70.20,70.10,86.45]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.07,-0.07,-0.05,-0.05,-0.06,-0.06]",31.16,1182.95,43,424,,,,,,,0.17,-0.44,-0.8,0.63,0.21,0.01,,,,
18828,30.816390991210938,-105.08573150634766,75.75,6.26,0.7,0.09,-0.01,0.0,-0.03,0.0,0.0,"[80.19,75.04,79.94,62.50,76.59,69.84,86.69,70.20,70.10,86.45]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.10,0.07,-0.07,-0.05,-0.05,-0.06,-0.06]",31.16,1182.95,43,424,,,,,,,0.17,-0.44,-0.8,0.63,0.21,0.01,,,,
18829,30.816390991210938,-105.085693359375,75.73,6.23,0.69,0.09,-0.01,0.0,-0.04,0.0,0.0,"[80.18,75.03,79.92,62.46,76.54,69.82,86.67,70.17,70.07,86.42]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.11,0.11,0.11,0.10]","[-0.07,-0.07,-0.05,0.10,0.06,-0.08,-0.06,-0.06,-0.06,-0.06]",31.27,1183.07,43,425,,,,,,,0.17,-0.44,-0.78,0.63,0.2,0.01,,,,
18829,30.816390991210938,-105.085693359375,75.73,6.23,0.69,0.09,-0.01,0.0,-0.04,0.0,0.0,"[80.18,75.03,79.92,62.46,76.54,69.82,86.67,70.17,70.07,86.42]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.11,0.11,0.11,0.10]","[-0.07,-0.07,-0.05,0.10,0.06,-0.08,-0.06,-0.06,-0.06,-0.06]",31.27,1183.07,43,425,,,,,,,0.17,-0.44,-0.78,0.63,0.2,0.01,,,,
18830,30.816390991210938,-105.08563232421875,75.72,6.23,0.69,0.09,-0.01,0.0,-0.04,0.0,0.0,"[80.18,75.03,79.92,62.45,76.54,69.82,86.67,70.16,70.06,86.41]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.11,0.11,0.11,0.10]","[-0.07,-0.07,-0.05,0.10,0.06,-0.08,-0.06,-0.06,-0.06,-0.06]",31.43,1183.23,43,426,,,,,,,0.17,-0.44,-0.78,0.63,0.2,0.01,,,,
18830,30.816390991210938,-105.08563232421875,75.72,6.23,0.69,0.09,-0.01,0.0,-0.04,0.0,0.0,"[80.18,75.03,79.92,62.45,76.54,69.82,86.67,70.16,70.06,86.41]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.11,0.11,0.11,0.10]","[-0.07,-0.07,-0.05,0.10,0.06,-0.08,-0.06,-0.06,-0.06,-0.06]",31.43,1183.23,43,426,,,,,,,0.17,-0.44,-0.78,0.63,0.2,0.01,,,,
18831,30.816390991210938,-105.0855941772461,75.72,6.23,0.69,0.09,-0.01,0.0,-0.04,0.0,0.0,"[80.18,75.03,79.92,62.45,76.54,69.82,86.67,70.16,70.06,86.41]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.11,0.11,0.11,0.10]","[-0.07,-0.07,-0.05,0.10,0.06,-0.08,-0.06,-0.06,-0.06,-0.06]",33.17,1184.97,43,427,,,,,,,0.17,-0.44,-0.78,0.63,0.2,0.01,,,,
18831,30.816390991210938,-105.0855941772461,75.72,6.23,0.69,0.09,-0.01,0.0,-0.04,0.0,0.0,"[80.18,75.03,79.92,62.45,76.54,69.82,86.67,70.16,70.06,86.41]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.11,0.11,0.11,0.10]","[-0.07,-0.07,-0.05,0.10,0.06,-0.08,-0.06,-0.06,-0.06,-0.06]",33.17,1184.97,43,427,,,,,,,0.17,-0.44,-0.78,0.63,0.2,0.01,,,,
19256,30.816347122192383,-105.08573150634766,75.64,6.24,0.69,0.09,-0.01,0.0,-0.03,0.0,0.0,"[80.10,74.92,79.80,62.37,76.49,69.69,86.54,70.07,70.08,86.34]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.11,0.11,0.11,0.10]","[-0.07,-0.07,-0.05,0.10,0.07,-0.07,-0.05,-0.05,-0.06,-0.06]",32.87,1184.67,44,424,,,,,,,0.17,-0.44,-0.8,0.63,0.21,0.01,,,,
19256,30.816347122192383,-105.08573150634766,75.64,6.24,0.69,0.09,-0.01,0.0,-0.03,0.0,0.0,"[80.10,74.92,79.80,62.37,76.49,69.69,86.54,70.07,70.08,86.34]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.11,0.11,0.11,0.10]","[-0.07,-0.07,-0.05,0.10,0.07,-0.07,-0.05,-0.05,-0.06,-0.06]",32.87,1184.67,44,424,,,,,,,0.17,-0.44,-0.8,0.63,0.21,0.01,,,,
19257,30.816347122192383,-105.085693359375,75.61,6.21,0.69,0.09,-0.01,0.0,-0.04,0.0,0.0,"[80.09,74.90,79.77,62.33,76.44,69.66,86.52,70.04,70.04,86.30]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.11,0.11,0.11,0.10]","[-0.07,-0.07,-0.05,0.10,0.06,-0.08,-0.06,-0.06,-0.07,-0.07]",33.12,1184.92,44,425,,,,,,,0.17,-0.44,-0.78,0.63,0.2,0.01,,,,
19257,30.816347122192383,-105.085693359375,75.61,6.21,0.69,0.09,-0.01,0.0,-0.04,0.0,0.0,"[80.09,74.90,79.77,62.33,76.44,69.66,86.52,70.04,70.04,86.30]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.11,0.11,0.11,0.10]","[-0.07,-0.07,-0.05,0.10,0.06,-0.08,-0.06,-0.06,-0.07,-0.07]",33.12,1184.92,44,425,,,,,,,0.17,-0.44,-0.78,0.63,0.2,0.01,,,,
