geoid,lat,lon,lstf,lstf_serc,lstf_arc,ndvi,ndvi_serc,ndvi_arc,ndmi,ndmi_serc,ndmi_arc,lstf_temporal,ndvi_temporal,ndmi_temporal,elv_rel,elv,idx_row,idx_col,mdrdasp,mdrdconc,mdrdgrv,mdrdunp,mdconst,mdbldg,lstf_ndvi_corr,lstf_ndmi_corr,ndvi_ndmi_corr,lstf_ndvi_pval,lstf_ndmi_pval,ndvi_ndmi_pval,slope,tri,downhill_fraction,dom_angle_deg
50555,30.816436767578125,-105.08740234375,77.32,6.41,0.71,0.08,0.0,0.0,0.02,0.0,0.0,"[81.49,76.65,81.41,63.84,77.77,72.19,88.69,71.37,71.85,87.90]","[0.10,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.01,-0.01,0.00,0.15,0.12,-0.01,-0.01,0.00,-0.01,-0.01]",44.4,1196.2,70,645,,,,,,,0.23,-0.48,-0.82,0.52,0.16,0.0,,0.02,0.5,172.74
50556,30.816436767578125,-105.08736419677734,77.26,6.39,0.71,0.08,0.0,0.0,0.02,0.0,0.0,"[81.45,76.61,81.34,63.77,77.70,72.13,88.61,71.31,71.82,87.84]","[0.10,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.01,-0.01,0.00,0.15,0.12,-0.01,-0.01,0.00,-0.01,-0.01]",44.36,1196.16,70,646,,,,,,,0.23,-0.48,-0.83,0.51,0.16,0.0,,0.02,0.51,248.98
50556,30.816436767578125,-105.08736419677734,77.26,6.39,0.71,0.08,0.0,0.0,0.02,0.0,0.0,"[81.45,76.61,81.34,63.77,77.70,72.13,88.61,71.31,71.82,87.84]","[0.10,0.10,0.11,0.05,-0.02,0.09,0.11,0.11,0.10,0.10]","[-0.01,-0.01,0.00,0.15,0.12,-0.01,-0.01,0.00,-0.01,-0.01]",44.36,1196.16,70,646,,,,,,,0.23,-0.48,-0.83,0.51,0.16,0.0,,0.02,0.51,248.98
50557,30.816436767578125,-105.08734130859375,77.2,6.36,0.71,0.08,0.0,0.0,0.02,0.0,0.0,"[81.41,76.57,81.27,63.69,77.62,72.08,88.53,71.25,71.78,87.77]","[0.10,0.11,0.11,0.05,-0.03,0.09,0.11,0.11,0.10,0.10]","[-0.01,-0.01,0.00,0.15,0.13,-0.01,-0.00,0.00,-0.00,-0.00]",44.32,1196.12,70,647,,,,,,,0.24,-0.47,-0.83,0.51,0.17,0.0,,0.03,0.53,108.46
50557,30.816436767578125,-105.08734130859375,77.2,6.36,0.71,0.08,0.0,0.0,0.02,0.0,0.0,"[81.41,76.57,81.27,63.69,77.62,72.08,88.53,71.25,71.78,87.77]","[0.10,0.11,0.11,0.05,-0.03,0.09,0.11,0.11,0.10,0.10]","[-0.01,-0.01,0.00,0.15,0.13,-0.01,-0.00,0.00,-0.00,-0.00]",44.32,1196.12,70,647,,,,,,,0.24,-0.47,-0.83,0.51,0.17,0.0,,0.03,0.53,108.46
50558,30.816436767578125,-105.08731079101562,77.14,6.34,0.7,0.08,0.0,0.0,0.02,0.0,0.0,"[81.37,76.53,81.20,63.63,77.55,72.02,88.45,71.20,71.74,87.71]","[0.10,0.11,0.11,0.05,-0.03,0.09,0.11,0.11,0.10,0.10]","[-0.01,-0.01,0.00,0.15,0.13,-0.01,0.00,0.00,0.00,-0.00]",44.17,1195.97,70,648,,,,,,,0.24,-0.47,-0.83,0.51,0.17,0.0,,0.06,0.49,209.22
50558,30.816436767578125,-105.08731079101562,77.14,6.34,0.7,0.08,0.0,0.0,0.02,0.0,0.0,"[81.37,76.53,81.20,63.63,77.55,72.02,88.45,71.20,71.74,87.71]","[0.10,0.11,0.11,0.05,-0.03,0.09,0.11,0.11,0.10,0.10]","[-0.01,-0.01,0.00,0.15,0.13,-0.01,0.00,0.00,0.00,-0.00]",44.17,1195.97,70,648,,,,,,,0.24,-0.47,-0.83,0.51,0.17,0.0,,0.06,0.49,209.22
50559,30.816436767578125,-105.08729553222656,77.1,6.34,0.7,0.08,0.0,0.0,0.02,0.0,0.0,"[81.34,76.50,81.15,63.59,77.50,71.98,88.38,71.16,71.70,87.68]","[0.10,0.11,0.11,0.05,-0.03,0.09,0.11,0.11,0.10,0.10]","[-0.01,-0.01,0.00,0.15,0.13,-0.01,0.00,0.00,-0.00,-0.00]",43.92,1195.72,70,649,,,,,,,0.23,-0.47,-0.83,0.52,0.17,0.0,,0.11,0.49,83.83
50559,30.816436767578125,-105.08729553222656,77.1,6.34,0.7,0.08,0.0,0.0,0.02,0.0,0.0,"[81.34,76.50,81.15,63.59,77.50,71.98,88.38,71.16,71.70,87.68]","[0.10,0.11,0.11,0.05,-0.03,0.09,0.11,0.11,0.10,0.10]","[-0.01,-0.01,0.00,0.15,0.13,-0.01,0.00,0.00,-0.00,-0.00]",43.92,1195.72,70,649,,,,,,,0.23,-0.47,-0.83,0.52,0.17,0.0,,0.11,0.49,83.83
50560,30.816436767578125,-105.0872573852539,77.06,6.34,0.7,0.08,0.0,0.0,0.02,0.0,0.0,"[81.31,76.47,81.10,63.56,77.45,71.93,88.31,71.13,71.66,87.65]","[0.10,0.11,0.11,0.05,-0.03,0.09,0.11,0.11,0.10,0.10]","[-0.01,-0.01,0.00,0.15,0.13,-0.01,-0.00,0.00,-0.00,-0.01]",43.39,1195.19,70,650,,,,,,,0.22,-0.47,-0.83,0.53,0.17,0.0,,0.17,0.5,202.64
50560,30.816436767578125,-105.0872573852539,77.06,6.34,0.7,0.08,0.0,0.0,0.02,0.0,0.0,"[81.31,76.47,81.10,63.56,77.45,71.93,88.31,71.13,71.66,87.65]","[0.10,0.11,0.11,0.05,-0.03,0.09,0.11,0.11,0.10,0.10]","[-0.01,-0.01,0.00,0.15,0.13,-0.01,-0.00,0.00,-0.00,-0.01]",43.39,1195.19,70,650,,,,,,,0.22,-0.47,-0.83,0.53,0.17,0.0,,0.17,0.5,202.64
50561,30.816436767578125,-105.08722686767578,77.01,6.34,0.7,0.08,0.0,0.0,0.02,0.0,0.0,"[81.27,76.44,81.05,63.52,77.39,71.89,88.24,71.10,71.62,87.62]","[0.10,0.11,0.11,0.05,-0.03,0.09,0.11,0.11,0.10,0.10]","[-0.01,-0.01,0.00,0.15,0.13,-0.01,-0.01,0.00,-0.01,-0.01]",42.91,1194.71,70,651,,,,,,,0.22,-0.47,-0.83,0.54,0.17,0.0,,0.12,0.49,142.32
50561,30.816436767578125,-105.08722686767578,77.01,6.34,0.7,0.08,0.0,0.0,0.02,0.0,0.0,"[81.27,76.44,81.05,63.52,77.39,71.89,88.24,71.10,71.62,87.62]","[0.10,0.11,0.11,0.05,-0.03,0.09,0.11,0.11,0.10,0.10]","[-0.01,-0.01,0.00,0.15,0.13,-0.01,-0.01,0.00,-0.01,-0.01]",42.91,1194.71,70,651,,,,,,,0.22,-0.47,-0.83,0.54,0.17,0.0,,0.12,0.49,142.32
50562,30.816436767578125,-105.08719635009766,76.97,6.35,0.71,0.08,0.0,0.0,0.02,0.0,0.0,"[81.24,76.41,81.00,63.48,77.34,71.84,88.16,71.06,71.58,87.58]","[0.10,0.11,0.11,0.05,-0.03,0.09,0.11,0.11,0.10,0.10]","[-0.01,-0.01,0.00,0.15,0.13,-0.02,-0.01,0.00,-0.01,-0.01]",42.47,1194.27,70,652,,,,,,,0.21,-0.48,-0.84,0.55,0.17,0.0,,0.12,0.47,263.27
50562,30.816436767578125,-105.08719635009766,76.97,6.35,0.71,0.08,0.0,0.0,0.02,0.0,0.0,"[81.24,76.41,81.00,63.48,77.34,71.84,88.16,71.06,71.58,87.58]","[0.10,0.11,0.11,0.05,-0.03,0.09,0.11,0.11,0.10,0.10]","[-0.01,-0.01,0.00,0.15,0.13,-0.02,-0.01,0.00,-0.01,-0.01]",42.47,1194.27,70,652,,,,,,,0.21,-0.48,-0.84,0.55,0.17,0.0,,0.12,0.47,263.27
50563,30.816436767578125,-105.0871810913086,76.93,6.35,0.71,0.09,0.0,0.0,0.02,0.0,0.0,"[81.20,76.37,80.95,63.45,77.29,71.79,88.09,71.03,71.54,87.55]","[0.10,0.11,0.11,0.05,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.01,-0.01,-0.01,0.15,0.13,-0.02,-0.01,0.00,-0.01,-0.01]",42.16,1193.96,70,653,,,,,,,0.21,-0.48,-0.84,0.56,0.16,0.0,,0.07,0.47,285.44
50563,30.816436767578125,-105.0871810913086,76.93,6.35,0.71,0.09,0.0,0.0,0.02,0.0,0.0,"[81.20,76.37,80.95,63.45,77.29,71.79,88.09,71.03,71.54,87.55]","[0.10,0.11,0.11,0.05,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.01,-0.01,-0.01,0.15,0.13,-0.02,-0.01,0.00,-0.01,-0.01]",42.16,1193.96,70,653,,,,,,,0.21,-0.48,-0.84,0.56,0.16,0.0,,0.07,0.47,285.44
50564,30.816436767578125,-105.087158203125,76.88,6.35,0.71,0.09,0.0,0.0,0.02,0.0,0.0,"[81.17,76.34,80.90,63.41,77.24,71.75,88.02,71.00,71.50,87.52]","[0.10,0.11,0.11,0.05,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.01,-0.01,-0.01,0.15,0.13,-0.02,-0.01,0.00,-0.01,-0.01]",42.02,1193.82,70,654,,,,,,,0.2,-0.48,-0.84,0.57,0.16,0.0,,0.05,0.51,270.84
50564,30.816436767578125,-105.087158203125,76.88,6.35,0.71,0.09,0.0,0.0,0.02,0.0,0.0,"[81.17,76.34,80.90,63.41,77.24,71.75,88.02,71.00,71.50,87.52]","[0.10,0.11,0.11,0.05,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.01,-0.01,-0.01,0.15,0.13,-0.02,-0.01,0.00,-0.01,-0.01]",42.02,1193.82,70,654,,,,,,,0.2,-0.48,-0.84,0.57,0.16,0.0,,0.05,0.51,270.84
50565,30.816436767578125,-105.08712005615234,76.84,6.35,0.71,0.09,0.0,0.0,0.02,0.0,0.0,"[81.14,76.31,80.85,63.37,77.18,71.70,87.94,70.96,71.45,87.49]","[0.10,0.11,0.11,0.05,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.01,-0.01,-0.01,0.15,0.13,-0.02,-0.01,0.00,-0.01,-0.01]",41.92,1193.72,70,655,,,,,,,0.2,-0.48,-0.84,0.58,0.16,0.0,,0.04,0.5,211.16
50565,30.816436767578125,-105.08712005615234,76.84,6.35,0.71,0.09,0.0,0.0,0.02,0.0,0.0,"[81.14,76.31,80.85,63.37,77.18,71.70,87.94,70.96,71.45,87.49]","[0.10,0.11,0.11,0.05,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.01,-0.01,-0.01,0.15,0.13,-0.02,-0.01,0.00,-0.01,-0.01]",41.92,1193.72,70,655,,,,,,,0.2,-0.48,-0.84,0.58,0.16,0.0,,0.04,0.5,211.16
50566,30.816436767578125,-105.08709716796875,76.8,6.36,0.71,0.09,0.0,0.0,0.02,0.0,0.0,"[81.10,76.28,80.80,63.34,77.13,71.66,87.87,70.93,71.41,87.46]","[0.10,0.11,0.11,0.05,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.01,-0.01,-0.01,0.15,0.13,-0.02,-0.01,0.00,-0.01,-0.01]",41.83,1193.63,70,656,,,,,,,0.19,-0.48,-0.84,0.59,0.16,0.0,,0.04,0.46,166.25
50566,30.816436767578125,-105.08709716796875,76.8,6.36,0.71,0.09,0.0,0.0,0.02,0.0,0.0,"[81.10,76.28,80.80,63.34,77.13,71.66,87.87,70.93,71.41,87.46]","[0.10,0.11,0.11,0.05,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.01,-0.01,-0.01,0.15,0.13,-0.02,-0.01,0.00,-0.01,-0.01]",41.83,1193.63,70,656,,,,,,,0.19,-0.48,-0.84,0.59,0.16,0.0,,0.04,0.46,166.25
50567,30.816436767578125,-105.08706665039062,76.76,6.36,0.71,0.09,0.0,0.0,0.02,0.0,0.0,"[81.07,76.25,80.75,63.30,77.08,71.61,87.80,70.90,71.37,87.43]","[0.10,0.11,0.12,0.05,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.01,-0.01,-0.01,0.15,0.13,-0.02,-0.01,0.00,-0.01,-0.01]",41.83,1193.63,70,657,,,,,,,0.19,-0.48,-0.84,0.6,0.16,0.0,,0.04,0.49,181.44
50567,30.816436767578125,-105.08706665039062,76.76,6.36,0.71,0.09,0.0,0.0,0.02,0.0,0.0,"[81.07,76.25,80.75,63.30,77.08,71.61,87.80,70.90,71.37,87.43]","[0.10,0.11,0.12,0.05,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.01,-0.01,-0.01,0.15,0.13,-0.02,-0.01,0.00,-0.01,-0.01]",41.83,1193.63,70,657,,,,,,,0.19,-0.48,-0.84,0.6,0.16,0.0,,0.04,0.49,181.44
50568,30.816436767578125,-105.08705139160156,76.72,6.36,0.71,0.09,-0.0,0.0,0.02,0.0,0.0,"[81.03,76.22,80.71,63.27,77.03,71.57,87.73,70.87,71.33,87.40]","[0.10,0.11,0.12,0.05,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.01,-0.01,-0.01,0.15,0.13,-0.02,-0.01,0.00,-0.01,-0.01]",41.86,1193.66,70,658,,,,,,,0.18,-0.48,-0.84,0.61,0.16,0.0,,0.04,0.5,169.96
50568,30.816436767578125,-105.08705139160156,76.72,6.36,0.71,0.09,-0.0,0.0,0.02,0.0,0.0,"[81.03,76.22,80.71,63.27,77.03,71.57,87.73,70.87,71.33,87.40]","[0.10,0.11,0.12,0.05,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.01,-0.01,-0.01,0.15,0.13,-0.02,-0.01,0.00,-0.01,-0.01]",41.86,1193.66,70,658,,,,,,,0.18,-0.48,-0.84,0.61,0.16,0.0,,0.04,0.5,169.96
50569,30.816436767578125,-105.0870132446289,76.69,6.37,0.71,0.09,-0.01,0.0,0.02,0.0,0.0,"[81.01,76.20,80.69,63.27,77.02,71.53,87.68,70.86,71.31,87.38]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.02,-0.02,-0.01,0.15,0.13,-0.02,-0.01,0.00,-0.01,-0.02]",41.89,1193.69,70,659,,,,,,,0.19,-0.48,-0.84,0.61,0.16,0.0,,0.04,0.54,160.23
50569,30.816436767578125,-105.0870132446289,76.69,6.37,0.71,0.09,-0.01,0.0,0.02,0.0,0.0,"[81.01,76.20,80.69,63.27,77.02,71.53,87.68,70.86,71.31,87.38]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.02,-0.02,-0.01,0.15,0.13,-0.02,-0.01,0.00,-0.01,-0.02]",41.89,1193.69,70,659,,,,,,,0.19,-0.48,-0.84,0.61,0.16,0.0,,0.04,0.54,160.23
50570,30.816436767578125,-105.08698272705078,76.67,6.38,0.71,0.09,-0.01,0.0,0.02,0.0,0.0,"[80.98,76.17,80.66,63.27,77.01,71.49,87.64,70.86,71.29,87.37]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.02,-0.02,-0.01,0.15,0.13,-0.02,-0.01,0.00,-0.01,-0.02]",41.85,1193.65,70,660,,,,,,,0.19,-0.48,-0.84,0.6,0.16,0.0,,0.06,0.54,156.28
50570,30.816436767578125,-105.08698272705078,76.67,6.38,0.71,0.09,-0.01,0.0,0.02,0.0,0.0,"[80.98,76.17,80.66,63.27,77.01,71.49,87.64,70.86,71.29,87.37]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.02,-0.02,-0.01,0.15,0.13,-0.02,-0.01,0.00,-0.01,-0.02]",41.85,1193.65,70,660,,,,,,,0.19,-0.48,-0.84,0.6,0.16,0.0,,0.06,0.54,156.28
50571,30.816436767578125,-105.08695220947266,76.66,6.4,0.71,0.09,-0.01,0.0,0.01,0.0,0.0,"[80.96,76.15,80.64,63.26,77.00,71.46,87.60,70.86,71.27,87.35]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.02,-0.02,-0.01,0.15,0.12,-0.02,-0.01,-0.01,-0.01,-0.02]",41.66,1193.46,70,661,,,,,,,0.19,-0.48,-0.83,0.6,0.16,0.0,,0.13,0.57,88.33
50571,30.816436767578125,-105.08695220947266,76.66,6.4,0.71,0.09,-0.01,0.0,0.01,0.0,0.0,"[80.96,76.15,80.64,63.26,77.00,71.46,87.60,70.86,71.27,87.35]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.02,-0.02,-0.01,0.15,0.12,-0.02,-0.01,-0.01,-0.01,-0.02]",41.66,1193.46,70,661,,,,,,,0.19,-0.48,-0.83,0.6,0.16,0.0,,0.13,0.57,88.33
50572,30.816436767578125,-105.0869369506836,76.63,6.41,0.71,0.09,-0.01,0.0,0.01,0.0,0.0,"[80.93,76.13,80.62,63.26,76.99,71.42,87.55,70.85,71.25,87.34]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.02,-0.02,-0.01,0.15,0.12,-0.02,-0.01,-0.01,-0.01,-0.02]",41.05,1192.85,70,662,,,,,,,0.19,-0.48,-0.83,0.6,0.16,0.0,,0.22,0.54,151.33
50572,30.816436767578125,-105.0869369506836,76.63,6.41,0.71,0.09,-0.01,0.0,0.01,0.0,0.0,"[80.93,76.13,80.62,63.26,76.99,71.42,87.55,70.85,71.25,87.34]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.02,-0.02,-0.01,0.15,0.12,-0.02,-0.01,-0.01,-0.01,-0.02]",41.05,1192.85,70,662,,,,,,,0.19,-0.48,-0.83,0.6,0.16,0.0,,0.22,0.54,151.33
50573,30.816436767578125,-105.0869140625,76.61,6.42,0.71,0.09,-0.01,0.0,0.01,0.01,0.0,"[80.90,76.10,80.60,63.26,76.98,71.38,87.51,70.85,71.22,87.32]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.02,-0.02,-0.01,0.14,0.12,-0.03,-0.01,-0.01,-0.02,-0.02]",40.32,1192.12,70,663,,,,,,,0.19,-0.48,-0.83,0.59,0.16,0.0,,0.2,0.5,156.75
50573,30.816436767578125,-105.0869140625,76.61,6.42,0.71,0.09,-0.01,0.0,0.01,0.01,0.0,"[80.90,76.10,80.60,63.26,76.98,71.38,87.51,70.85,71.22,87.32]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.02,-0.02,-0.01,0.14,0.12,-0.03,-0.01,-0.01,-0.02,-0.02]",40.32,1192.12,70,663,,,,,,,0.19,-0.48,-0.83,0.59,0.16,0.0,,0.2,0.5,156.75
50574,30.816436767578125,-105.08687591552734,76.59,6.43,0.71,0.09,-0.01,0.0,0.01,0.01,0.0,"[80.88,76.08,80.58,63.26,76.97,71.34,87.46,70.85,71.20,87.31]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.03,-0.02,-0.01,0.14,0.12,-0.03,-0.02,-0.01,-0.02,-0.02]",39.65,1191.45,70,664,,,,,,,0.19,-0.47,-0.82,0.59,0.17,0.0,,0.15,0.5,259.7
50574,30.816436767578125,-105.08687591552734,76.59,6.43,0.71,0.09,-0.01,0.0,0.01,0.01,0.0,"[80.88,76.08,80.58,63.26,76.97,71.34,87.46,70.85,71.20,87.31]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.03,-0.02,-0.01,0.14,0.12,-0.03,-0.02,-0.01,-0.02,-0.02]",39.65,1191.45,70,664,,,,,,,0.19,-0.47,-0.82,0.59,0.17,0.0,,0.15,0.5,259.7
50575,30.816436767578125,-105.08685302734375,76.57,6.44,0.72,0.09,-0.01,0.0,0.01,0.01,0.0,"[80.85,76.05,80.56,63.26,76.96,71.31,87.42,70.85,71.18,87.29]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.03,-0.03,-0.01,0.14,0.12,-0.03,-0.02,-0.01,-0.02,-0.02]",39.37,1191.16,70,665,,,,,,,0.2,-0.47,-0.82,0.59,0.17,0.0,,0.04,0.5,222.6
50575,30.816436767578125,-105.08685302734375,76.57,6.44,0.72,0.09,-0.01,0.0,0.01,0.01,0.0,"[80.85,76.05,80.56,63.26,76.96,71.31,87.42,70.85,71.18,87.29]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.03,-0.03,-0.01,0.14,0.12,-0.03,-0.02,-0.01,-0.02,-0.02]",39.37,1191.16,70,665,,,,,,,0.2,-0.47,-0.82,0.59,0.17,0.0,,0.04,0.5,222.6
50576,30.816436767578125,-105.08683013916016,76.55,6.45,0.72,0.09,-0.01,0.0,0.01,0.01,0.0,"[80.83,76.03,80.54,63.26,76.96,71.27,87.38,70.84,71.16,87.28]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.03,-0.03,-0.01,0.14,0.12,-0.03,-0.02,-0.01,-0.02,-0.02]",39.28,1191.08,70,666,,,,,,,0.2,-0.47,-0.82,0.59,0.17,0.0,,0.02,0.42,221.46
50576,30.816436767578125,-105.08683013916016,76.55,6.45,0.72,0.09,-0.01,0.0,0.01,0.01,0.0,"[80.83,76.03,80.54,63.26,76.96,71.27,87.38,70.84,71.16,87.28]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.03,-0.03,-0.01,0.14,0.12,-0.03,-0.02,-0.01,-0.02,-0.02]",39.28,1191.08,70,666,,,,,,,0.2,-0.47,-0.82,0.59,0.17,0.0,,0.02,0.42,221.46
50577,30.816436767578125,-105.08680725097656,76.53,6.46,0.72,0.09,-0.01,0.0,0.01,0.01,0.0,"[80.80,76.01,80.52,63.26,76.95,71.23,87.33,70.84,71.14,87.26]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.03,-0.03,-0.01,0.14,0.11,-0.03,-0.02,-0.01,-0.02,-0.02]",39.22,1191.02,70,667,,,,,,,0.2,-0.47,-0.81,0.58,0.17,0.0,,0.02,0.46,204.98
50577,30.816436767578125,-105.08680725097656,76.53,6.46,0.72,0.09,-0.01,0.0,0.01,0.01,0.0,"[80.80,76.01,80.52,63.26,76.95,71.23,87.33,70.84,71.14,87.26]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.03,-0.03,-0.01,0.14,0.11,-0.03,-0.02,-0.01,-0.02,-0.02]",39.22,1191.02,70,667,,,,,,,0.2,-0.47,-0.81,0.58,0.17,0.0,,0.02,0.46,204.98
50578,30.816436767578125,-105.0867691040039,76.51,6.47,0.72,0.09,-0.01,0.0,0.0,0.01,0.0,"[80.77,75.98,80.50,63.26,76.94,71.19,87.29,70.84,71.11,87.25]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.04,-0.03,-0.02,0.14,0.11,-0.03,-0.02,-0.02,-0.02,-0.02]",39.2,1191.0,70,668,,,,,,,0.2,-0.47,-0.81,0.58,0.17,0.0,,0.04,0.45,92.79
50578,30.816436767578125,-105.0867691040039,76.51,6.47,0.72,0.09,-0.01,0.0,0.0,0.01,0.0,"[80.77,75.98,80.50,63.26,76.94,71.19,87.29,70.84,71.11,87.25]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.04,-0.03,-0.02,0.14,0.11,-0.03,-0.02,-0.02,-0.02,-0.02]",39.2,1191.0,70,668,,,,,,,0.2,-0.47,-0.81,0.58,0.17,0.0,,0.04,0.45,92.79
50579,30.816436767578125,-105.08673858642578,76.5,6.48,0.72,0.09,-0.01,0.0,0.01,0.01,0.0,"[80.75,75.95,80.49,63.25,76.95,71.15,87.27,70.83,71.09,87.23]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.04,-0.03,-0.01,0.14,0.11,-0.03,-0.02,-0.02,-0.02,-0.02]",39.24,1191.04,70,669,,,,,,,0.2,-0.47,-0.81,0.59,0.17,0.0,,0.05,0.54,211.37
50579,30.816436767578125,-105.08673858642578,76.5,6.48,0.72,0.09,-0.01,0.0,0.01,0.01,0.0,"[80.75,75.95,80.49,63.25,76.95,71.15,87.27,70.83,71.09,87.23]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.04,-0.03,-0.01,0.14,0.11,-0.03,-0.02,-0.02,-0.02,-0.02]",39.24,1191.04,70,669,,,,,,,0.2,-0.47,-0.81,0.59,0.17,0.0,,0.05,0.54,211.37
50580,30.816436767578125,-105.08672332763672,76.48,6.49,0.72,0.09,-0.01,0.0,0.01,0.01,0.0,"[80.72,75.92,80.48,63.25,76.96,71.10,87.25,70.83,71.06,87.21]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.04,-0.03,-0.01,0.14,0.11,-0.03,-0.02,-0.02,-0.02,-0.02]",39.22,1191.02,70,670,,,,,,,0.19,-0.47,-0.81,0.59,0.18,0.0,,0.03,0.51,249.95
50580,30.816436767578125,-105.08672332763672,76.48,6.49,0.72,0.09,-0.01,0.0,0.01,0.01,0.0,"[80.72,75.92,80.48,63.25,76.96,71.10,87.25,70.83,71.06,87.21]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.04,-0.03,-0.01,0.14,0.11,-0.03,-0.02,-0.02,-0.02,-0.02]",39.22,1191.02,70,670,,,,,,,0.19,-0.47,-0.81,0.59,0.18,0.0,,0.03,0.51,249.95
50581,30.816436767578125,-105.0866928100586,76.46,6.5,0.72,0.09,-0.01,0.0,0.01,0.01,0.0,"[80.70,75.89,80.47,63.24,76.97,71.05,87.22,70.82,71.04,87.20]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.04,-0.03,-0.01,0.14,0.11,-0.03,-0.02,-0.02,-0.02,-0.02]",39.2,1191.0,70,671,,,,,,,0.19,-0.46,-0.82,0.6,0.18,0.0,,0.02,0.51,203.05
50581,30.816436767578125,-105.0866928100586,76.46,6.5,0.72,0.09,-0.01,0.0,0.01,0.01,0.0,"[80.70,75.89,80.47,63.24,76.97,71.05,87.22,70.82,71.04,87.20]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.04,-0.03,-0.01,0.14,0.11,-0.03,-0.02,-0.02,-0.02,-0.02]",39.2,1191.0,70,671,,,,,,,0.19,-0.46,-0.82,0.6,0.18,0.0,,0.02,0.51,203.05
50582,30.816436767578125,-105.086669921875,76.44,6.51,0.72,0.09,-0.01,0.0,0.01,0.01,0.0,"[80.67,75.85,80.46,63.24,76.98,71.01,87.20,70.82,71.02,87.18]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.04,-0.03,-0.01,0.14,0.11,-0.03,-0.02,-0.02,-0.02,-0.02]",39.16,1190.95,70,672,,,,,,,0.19,-0.46,-0.82,0.61,0.18,0.0,,0.03,0.5,147.23
50582,30.816436767578125,-105.086669921875,76.44,6.51,0.72,0.09,-0.01,0.0,0.01,0.01,0.0,"[80.67,75.85,80.46,63.24,76.98,71.01,87.20,70.82,71.02,87.18]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.04,-0.03,-0.01,0.14,0.11,-0.03,-0.02,-0.02,-0.02,-0.02]",39.16,1190.95,70,672,,,,,,,0.19,-0.46,-0.82,0.61,0.18,0.0,,0.03,0.5,147.23
